"CROPS_p_DLBCL_Yuan_Multi_Oct11_HG_U133_Plus_2_B05_841916"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_C03_830686"	"MS2010072004"	"MS2010072925"	"MS2010072930"	"MS2010072932"	"MS2010072003"	"MS2010072019"	"MS2010072024"	"MS2010072037"	"MS2010072040"	"MS2010072908"	"MS2010072937"	"MS2010072036"	"MS2010072042"	"MS2010072813"	"MS2010072827"	"MS2010072828"	"MS2010072831"	"MS2010072838"	"MS2010072902"	"MS2010072913"	"CROPS_p_DLBCL_Yuan_Multi_Oct11_HG_U133_Plus_2_B04_841918"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_A01_830792"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_A07_830800"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_A11_830708"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_B11_830836"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_C11_830764"	"MS2010072001"	"MS2010072034"	"MS2010072805"	"MS2010072835"	"MS2010072904"	"MS2010072917"	"MS2010072921"	"CROPS_p_DLBCL_Yuan_Multi_Oct11_HG_U133_Plus_2_A11_841920"	"CROPS_p_DLBCL_Yuan_Multi_Oct11_HG_U133_Plus_2_A12_841926"	"CROPS_p_DLBCL_Yuan_Multi_Oct11_HG_U133_Plus_2_B08_841908"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_B09_830678"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_C07_830734"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_C08_830838"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_C09_830750"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_C10_830840"	"LONGS_p_DLBCL_AffyExpr_01_HG_U133_Plus_2_D08_830828"	"MS2010072026"	"MS2010072038"	"MS2010072837"
"LOC100129958"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOTO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC729121"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10J3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB116"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC729492"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CST9L"	5.63283890289243	6.86448600172816	1.74878849552299	2.51536211128429	5.29818421445392	1.55092528247243	2.09074153405078	3.12492460767211	2.85771406613695	4.64438350344975	1.87905272737599	2.99908255749943	3.03906494263966	5.52775650592969	4.09357811466772	4.09271234318834	2.48434067506409	2.64713192046389	3.32166667863944	4.36747131461415	2.59818734550444	2.78470242421608	1.15736586680448	3.5528419653794	1.51723820994063	3.34872793931631	1.46526643006537	2.87963346319032	2.67731798964495	4.86087410279058	4.78550296690445	4.43390990227889	3.3385611840375	5.34536664838757	5.71602897026165	1.62689085220998	4.67607820285013	3.86987512428294	5.32852904636868	2.06107228881762	4.7326560328822	2.76813546623065	5.65192263292761	5.03947201890654	4.84327365546284	2.84298953313281	5.79872951223714
"LOC100288524"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100128142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSC2"	2.5731804550859	1.77740472314959	4.99669370386257	2.79407875090608	7.18533680974253	1.88208223659205	1.37115513508268	3.05480900879724	2.34012345124891	3.32210197810888	5.16668296003576	2.12496109360278	3.59614983834128	1.88850960064501	5.81498562761327	2.5434328756775	3.82882168369676	1.37283615467509	1.56297960256629	3.05307232920417	2.47354676229382	2.85208844824689	0.596739657965389	2.67230972312934	2.4457811558824	3.01848144721521	1.67640626745834	1.15759554854696	2.40162912599822	4.32278327204004	1.17657755735397	2.57546236207153	3.18380080357308	1.4356615887839	1.08048865909877	1.78497549868575	1.53125130872897	1.71034105103038	2.97307116219875	0.961518627877527	0.987470514409102	1.81265487843254	2.22266878955685	4.89624093566648	0.905962132409589	2.03959579859985	1.93492016186399
"DEFB119"	2.08196915377103	3.31992282992745	3.42869297269113	2.50960910351245	7.73642690228619	2.98009975556173	2.68754098918738	2.5701219027645	4.17724881405458	2.52798980122312	3.21771692476757	2.11644962430969	3.62806536549217	3.33389787131861	2.99283707000039	1.70774602812682	2.36930158748845	3.26892580673354	2.75714546482535	1.89271120849302	2.13914101312749	4.42818811647011	4.5313721431807	3.77864991579856	3.62222284652867	2.10935338152869	1.63703612947702	1.5377993426136	2.31629448869828	2.1305272253024	2.98679710474661	4.1262145772704	3.24918326860211	2.22556247838109	1.80586889721498	4.4767526256174	1.36817844074335	1.95176546969089	1.67578691599596	2.02969883157609	3.28639597859457	1.48479266043636	1.63085288519003	2.41182286882153	4.72754154806163	3.40240351916394	1.87841515922473
"LOC440313"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C6orf146"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPBPL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100287076"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100289119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLJ32682"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100288131"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDHA2"	4.94912128029079	3.80730898685267	5.32163642825632	5.49676671685766	8.99303951245938	5.64959500819679	5.08401191076286	4.92807832845422	5.8112940884897	6.4547178584147	5.19614188332745	2.99681634969443	5.93704702613911	6.07278090406613	5.8682594516328	6.32864208362726	5.41350528011695	6.32732611077799	5.79479706904153	5.04567083146596	6.01544863550326	2.24881167064587	5.34594262931349	5.2035227146622	6.08597139513837	3.06814165864422	5.2400355635061	5.02579825077868	4.38034468326221	3.07616318507336	5.09613712237523	5.51465845710752	5.36899450014186	5.13558583801418	4.8254247618893	6.05418755682824	3.55893767416285	5.24683669330951	5.63822720732683	4.7376551028501	3.98216999933877	3.92728178388301	2.76465513590735	4.20503296813022	5.00120659219897	6.62173930925404	6.66130804050063
"NXF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNP1"	7.00070750167944	2.8122798034333	2.47577723550577	3.59572855040203	4.28720602938611	4.61702166269426	4.0597390430607	5.48150894776071	4.9304050399834	3.20123219110884	2.75676919179448	3.48041125663755	5.99634967485193	3.28657289999325	3.52385004435406	5.59006812424371	3.29222450615653	4.22936985893443	2.37460590941387	5.36007691087759	3.73427444692819	5.67383982065707	4.64467332672799	3.07602211729486	6.38720929058567	3.87392825923876	5.28044491041916	4.92831318282092	3.2732261304128	3.3719926169146	5.04719916757898	5.32137875870683	3.3112416710469	5.65768166610642	6.43461930487186	4.62028992749382	2.62616111271578	4.4128011944161	5.19045940992079	2.80975875731009	5.42858736126472	6.08518048340902	5.40484613165697	6.19697273037577	5.92239925972408	4.85668345146487	6.16793893049813
